Product,Channel,sales_date,sales
Product A,Channel 1,2019-04-13,301
Product A,Channel 1,2019-04-14,155
Product A,Channel 1,2019-04-15,1505
Product A,Channel 1,2019-04-16,1550
Product A,Channel 1,2019-04-17,1522
Product A,Channel 1,2019-04-18,1576
Product A,Channel 1,2019-04-19,1736
Product A,Channel 1,2019-04-20,309
Product A,Channel 1,2019-04-21,155
Product A,Channel 1,2019-04-22,1600
Product A,Channel 1,2019-04-23,1675
Product A,Channel 1,2019-04-24,1541
Product A,Channel 1,2019-04-25,1680
Product A,Channel 1,2019-04-26,1771
Product A,Channel 1,2019-04-27,318
Product A,Channel 1,2019-04-28,168
Product A,Channel 1,2019-04-29,1548
Product A,Channel 1,2019-04-30,1681
Product A,Channel 1,2019-05-01,1885
Product A,Channel 1,2019-05-02,1866
Product A,Channel 1,2019-05-03,1824
Product A,Channel 1,2019-05-04,355
Product A,Channel 1,2019-05-05,184
Product A,Channel 1,2019-05-06,1802
Product A,Channel 1,2019-05-07,1852
Product A,Channel 1,2019-05-08,1854
Product A,Channel 1,2019-05-09,1945
Product A,Channel 1,2019-05-10,1920
Product A,Channel 1,2019-05-11,367
Product A,Channel 1,2019-05-12,194
Product A,Channel 1,2019-05-13,1881
Product A,Channel 1,2019-05-14,1932
Product A,Channel 1,2019-05-15,1928
Product A,Channel 1,2019-05-16,1979
Product A,Channel 1,2019-05-17,1935
Product A,Channel 1,2019-05-18,385
Product A,Channel 1,2019-05-19,200
Product A,Channel 1,2019-05-20,2049
Product A,Channel 1,2019-05-21,1908
Product A,Channel 1,2019-05-22,2044
Product A,Channel 1,2019-05-23,1999
Product A,Channel 1,2019-05-24,1971
Product A,Channel 1,2019-05-25,378
Product A,Channel 1,2019-05-26,191
Product A,Channel 1,2019-05-27,1952
Product A,Channel 1,2019-05-28,2006
Product A,Channel 1,2019-05-29,2022
Product A,Channel 1,2019-05-30,2065
Product A,Channel 1,2019-05-31,2065
Product A,Channel 1,2019-06-01,448
Product A,Channel 1,2019-06-02,223
Product A,Channel 1,2019-06-03,2255
Product A,Channel 1,2019-06-04,2226
Product A,Channel 1,2019-06-05,2356
Product A,Channel 1,2019-06-06,2199
Product A,Channel 1,2019-06-07,2388
Product A,Channel 1,2019-06-08,463
Product A,Channel 1,2019-06-09,240
Product A,Channel 1,2019-06-10,2243
Product A,Channel 1,2019-06-11,2270
Product A,Channel 1,2019-06-12,2378
Product A,Channel 1,2019-06-13,2275
Product A,Channel 1,2019-06-14,2426
Product A,Channel 1,2019-06-15,481
Product A,Channel 1,2019-06-16,226
Product A,Channel 1,2019-06-17,2364
Product A,Channel 1,2019-06-18,2568
Product A,Channel 1,2019-06-19,2481
Product A,Channel 1,2019-06-20,2542
Product A,Channel 1,2019-06-21,2347
Product A,Channel 1,2019-06-22,481
Product A,Channel 1,2019-06-23,233
Product A,Channel 1,2019-06-24,2507
Product A,Channel 1,2019-06-25,2516
Product A,Channel 1,2019-06-26,2572
Product A,Channel 1,2019-06-27,2613
Product A,Channel 1,2019-06-28,2467
Product A,Channel 1,2019-06-29,496
Product A,Channel 1,2019-06-30,257
Product A,Channel 1,2019-07-01,2241
Product A,Channel 1,2019-07-02,2241
Product A,Channel 1,2019-07-03,2463
Product A,Channel 1,2019-07-04,2436
Product A,Channel 1,2019-07-05,2426
Product A,Channel 1,2019-07-06,464
Product A,Channel 1,2019-07-07,230
Product A,Channel 1,2019-07-08,2315
Product A,Channel 1,2019-07-09,2482
Product A,Channel 1,2019-07-10,2344
Product A,Channel 1,2019-07-11,2346
Product A,Channel 1,2019-07-12,2405
Product A,Channel 1,2019-07-13,463
Product A,Channel 1,2019-07-14,237
Product A,Channel 1,2019-07-15,2303
Product A,Channel 1,2019-07-16,2473
Product A,Channel 1,2019-07-17,2491
Product A,Channel 1,2019-07-18,2735
Product A,Channel 1,2019-07-19,2444
Product A,Channel 1,2019-07-20,478
Product A,Channel 1,2019-07-21,248
Product A,Channel 1,2019-07-22,2555
Product A,Channel 1,2019-07-23,2593
Product A,Channel 1,2019-07-24,2518
Product A,Channel 1,2019-07-25,2742
Product A,Channel 1,2019-07-26,2455
Product A,Channel 1,2019-07-27,516
Product A,Channel 1,2019-07-28,251
Product A,Channel 1,2019-07-29,2442
Product A,Channel 1,2019-07-30,2521
Product A,Channel 1,2019-07-31,2520
Product A,Channel 1,2019-08-01,2498
Product A,Channel 1,2019-08-02,2383
Product A,Channel 1,2019-08-03,480
Product A,Channel 1,2019-08-04,234
Product A,Channel 1,2019-08-05,2333
Product A,Channel 1,2019-08-06,2330
Product A,Channel 1,2019-08-07,2431
Product A,Channel 1,2019-08-08,2391
Product A,Channel 1,2019-08-09,2302
Product A,Channel 1,2019-08-10,488
Product A,Channel 1,2019-08-11,240
Product A,Channel 1,2019-08-12,2365
Product A,Channel 1,2019-08-13,2517
Product A,Channel 1,2019-08-14,2599
Product A,Channel 1,2019-08-15,2568
Product A,Channel 1,2019-08-16,2400
Product A,Channel 1,2019-08-17,450
Product A,Channel 1,2019-08-18,252
Product A,Channel 1,2019-08-19,2668
Product A,Channel 1,2019-08-20,2416
Product A,Channel 1,2019-08-21,2618
Product A,Channel 1,2019-08-22,2500
Product A,Channel 1,2019-08-23,2510
Product A,Channel 1,2019-08-24,509
Product A,Channel 1,2019-08-25,250
Product A,Channel 1,2019-08-26,2497
Product A,Channel 1,2019-08-27,2470
Product A,Channel 1,2019-08-28,2612
Product A,Channel 1,2019-08-29,2598
Product A,Channel 1,2019-08-30,2549
Product A,Channel 1,2019-08-31,520
Product A,Channel 1,2019-09-01,236
Product A,Channel 1,2019-09-02,2366
Product A,Channel 1,2019-09-03,2320
Product A,Channel 1,2019-09-04,2405
Product A,Channel 1,2019-09-05,2535
Product A,Channel 1,2019-09-06,2429
Product A,Channel 1,2019-09-07,468
Product A,Channel 1,2019-09-08,247
Product A,Channel 1,2019-09-09,2363
Product A,Channel 1,2019-09-10,2388
Product A,Channel 1,2019-09-11,2465
Product A,Channel 1,2019-09-12,2476
Product A,Channel 1,2019-09-13,2522
Product A,Channel 1,2019-09-14,486
Product A,Channel 1,2019-09-15,232
Product A,Channel 1,2019-09-16,2352
Product A,Channel 1,2019-09-17,2353
Product A,Channel 1,2019-09-18,2550
Product A,Channel 1,2019-09-19,2502
Product A,Channel 1,2019-09-20,2661
Product A,Channel 1,2019-09-21,507
Product A,Channel 1,2019-09-22,254
Product A,Channel 1,2019-09-23,2662
Product A,Channel 1,2019-09-24,2621
Product A,Channel 1,2019-09-25,2446
Product A,Channel 1,2019-09-26,2681
Product A,Channel 1,2019-09-27,2383
Product A,Channel 1,2019-09-28,520
Product A,Channel 1,2019-09-29,270
Product A,Channel 1,2019-09-30,2487
Product A,Channel 1,2019-10-01,3739
Product A,Channel 1,2019-10-02,3914
Product A,Channel 1,2019-10-03,3904
Product A,Channel 1,2019-10-04,3882
Product A,Channel 1,2019-10-05,756
Product A,Channel 1,2019-10-06,383
Product A,Channel 1,2019-10-07,3940
Product A,Channel 1,2019-10-08,3813
Product A,Channel 1,2019-10-09,4156
Product A,Channel 1,2019-10-10,4208
Product A,Channel 1,2019-10-11,3952
Product A,Channel 1,2019-10-12,819
Product A,Channel 1,2019-10-13,418
Product A,Channel 1,2019-10-14,3909
Product A,Channel 1,2019-10-15,3957
Product A,Channel 1,2019-10-16,3916
Product A,Channel 1,2019-10-17,4174
Product A,Channel 1,2019-10-18,3871
Product A,Channel 1,2019-10-19,777
Product A,Channel 1,2019-10-20,405
Product A,Channel 1,2019-10-21,3981
Product A,Channel 1,2019-10-22,4156
Product A,Channel 1,2019-10-23,4099
Product A,Channel 1,2019-10-24,4030
Product A,Channel 1,2019-10-25,4000
Product A,Channel 1,2019-10-26,794
Product A,Channel 1,2019-10-27,417
Product A,Channel 1,2019-10-28,3981
Product A,Channel 1,2019-10-29,4197
Product A,Channel 1,2019-10-30,4401
Product A,Channel 1,2019-10-31,4372
Product A,Channel 1,2019-11-01,7696
Product A,Channel 1,2019-11-02,1379
Product A,Channel 1,2019-11-03,727
Product A,Channel 1,2019-11-04,7240
Product A,Channel 1,2019-11-05,6661
Product A,Channel 1,2019-11-06,7193
Product A,Channel 1,2019-11-07,6983
Product A,Channel 1,2019-11-08,6977
Product A,Channel 1,2019-11-09,1416
Product A,Channel 1,2019-11-10,759
Product A,Channel 1,2019-11-11,7388
Product A,Channel 1,2019-11-12,7286
Product A,Channel 1,2019-11-13,7999
Product A,Channel 1,2019-11-14,7698
Product A,Channel 1,2019-11-15,7154
Product A,Channel 1,2019-11-16,1401
Product A,Channel 1,2019-11-17,725
Product A,Channel 1,2019-11-18,7281
Product A,Channel 1,2019-11-19,7298
Product A,Channel 1,2019-11-20,7667
Product A,Channel 1,2019-11-21,7370
Product A,Channel 1,2019-11-22,7257
Product A,Channel 1,2019-11-23,1511
Product A,Channel 1,2019-11-24,704
Product A,Channel 1,2019-11-25,7412
Product A,Channel 1,2019-11-26,7481
Product A,Channel 1,2019-11-27,7735
Product A,Channel 1,2019-11-28,7398
Product A,Channel 1,2019-11-29,7798
Product A,Channel 1,2019-11-30,1412
Product A,Channel 1,2019-12-01,595
Product A,Channel 1,2019-12-02,5943
Product A,Channel 1,2019-12-03,5770
Product A,Channel 1,2019-12-04,6006
Product A,Channel 1,2019-12-05,6264
Product A,Channel 1,2019-12-06,5834
Product A,Channel 1,2019-12-07,1210
Product A,Channel 1,2019-12-08,566
Product A,Channel 1,2019-12-09,5998
Product A,Channel 1,2019-12-10,5991
Product A,Channel 1,2019-12-11,6040
Product A,Channel 1,2019-12-12,6674
Product A,Channel 1,2019-12-13,6388
Product A,Channel 1,2019-12-14,1159
Product A,Channel 1,2019-12-15,623
Product A,Channel 1,2019-12-16,5937
Product A,Channel 1,2019-12-17,6088
Product A,Channel 1,2019-12-18,6560
Product A,Channel 1,2019-12-19,6456
Product A,Channel 1,2019-12-20,6751
Product A,Channel 1,2019-12-21,1233
Product A,Channel 1,2019-12-22,650
Product A,Channel 1,2019-12-23,6105
Product A,Channel 1,2019-12-24,6160
Product A,Channel 1,2019-12-25,6503
Product A,Channel 1,2019-12-26,6606
Product A,Channel 1,2019-12-27,6397
Product A,Channel 1,2019-12-28,1226
Product A,Channel 1,2019-12-29,671
Product A,Channel 1,2019-12-30,6436
Product A,Channel 1,2019-12-31,6165
Product A,Channel 1,2020-01-01,2077
Product A,Channel 1,2020-01-02,2467
Product A,Channel 1,2020-01-03,2187
Product A,Channel 1,2020-01-04,422
Product A,Channel 1,2020-01-05,205
Product A,Channel 1,2020-01-06,2155
Product A,Channel 1,2020-01-07,2119
Product A,Channel 1,2020-01-08,2333
Product A,Channel 1,2020-01-09,2273
Product A,Channel 1,2020-01-10,2248
Product A,Channel 1,2020-01-11,438
Product A,Channel 1,2020-01-12,203
Product A,Channel 1,2020-01-13,2206
Product A,Channel 1,2020-01-14,2223
Product A,Channel 1,2020-01-15,2170
Product A,Channel 1,2020-01-16,2273
Product A,Channel 1,2020-01-17,2120
Product A,Channel 1,2020-01-18,413
Product A,Channel 1,2020-01-19,212
Product A,Channel 1,2020-01-20,2118
Product A,Channel 1,2020-01-21,2145
Product A,Channel 1,2020-01-22,2219
Product A,Channel 1,2020-01-23,2298
Product A,Channel 1,2020-01-24,2288
Product A,Channel 1,2020-01-25,431
Product A,Channel 1,2020-01-26,218
Product A,Channel 1,2020-01-27,2257
Product A,Channel 1,2020-01-28,2323
Product A,Channel 1,2020-01-29,2231
Product A,Channel 1,2020-01-30,2336
Product A,Channel 1,2020-01-31,2273
Product A,Channel 1,2020-02-01,535
Product A,Channel 1,2020-02-02,257
Product A,Channel 1,2020-02-03,2456
Product A,Channel 1,2020-02-04,2543
Product A,Channel 1,2020-02-05,2601
Product A,Channel 1,2020-02-06,2692
Product A,Channel 1,2020-02-07,2660
Product A,Channel 1,2020-02-08,514
Product A,Channel 1,2020-02-09,264
Product A,Channel 1,2020-02-10,2549
Product A,Channel 1,2020-02-11,2660
Product A,Channel 1,2020-02-12,2775
Product A,Channel 1,2020-02-13,2915
Product A,Channel 1,2020-02-14,2632
Product A,Channel 1,2020-02-15,537
Product A,Channel 1,2020-02-16,251
Product A,Channel 1,2020-02-17,2613
Product A,Channel 1,2020-02-18,2478
Product A,Channel 1,2020-02-19,2750
Product A,Channel 1,2020-02-20,2572
Product A,Channel 1,2020-02-21,2564
Product A,Channel 1,2020-02-22,506
Product A,Channel 1,2020-02-23,260
Product A,Channel 1,2020-02-24,2598
Product A,Channel 1,2020-02-25,2605
Product A,Channel 1,2020-02-26,2789
Product A,Channel 1,2020-02-27,2746
Product A,Channel 1,2020-02-28,2824
Product A,Channel 1,2020-02-29,530
Product A,Channel 1,2020-03-01,287
Product A,Channel 1,2020-03-02,2946
Product A,Channel 1,2020-03-03,3118
Product A,Channel 1,2020-03-04,2961
Product A,Channel 1,2020-03-05,3044
Product A,Channel 1,2020-03-06,2929
Product A,Channel 1,2020-03-07,639
Product A,Channel 1,2020-03-08,310
Product A,Channel 1,2020-03-09,2997
Product A,Channel 1,2020-03-10,3034
Product A,Channel 1,2020-03-11,3162
Product A,Channel 1,2020-03-12,2942
Product A,Channel 1,2020-03-13,2989
Product A,Channel 1,2020-03-14,574
Product A,Channel 1,2020-03-15,302
Product A,Channel 1,2020-03-16,2976
Product A,Channel 1,2020-03-17,3040
Product A,Channel 1,2020-03-18,3217
Product A,Channel 1,2020-03-19,3193
Product A,Channel 1,2020-03-20,3123
Product A,Channel 1,2020-03-21,600
Product A,Channel 1,2020-03-22,309
Product A,Channel 1,2020-03-23,3207
Product A,Channel 1,2020-03-24,3106
Product A,Channel 1,2020-03-25,3152
Product A,Channel 1,2020-03-26,3238
Product A,Channel 1,2020-03-27,3111
Product A,Channel 1,2020-03-28,679
Product A,Channel 1,2020-03-29,319
Product A,Channel 1,2020-03-30,3093
Product A,Channel 1,2020-03-31,3214
Product A,Channel 1,2020-04-01,3521
Product A,Channel 1,2020-04-02,3486
Product A,Channel 1,2020-04-03,3527
Product A,Channel 1,2020-04-04,707
Product A,Channel 1,2020-04-05,372
Product A,Channel 1,2020-04-06,3584
Product A,Channel 1,2020-04-07,3647
Product A,Channel 1,2020-04-08,3455
Product A,Channel 1,2020-04-09,3786
Product A,Channel 1,2020-04-10,3427
Product A,Channel 1,2020-04-11,681
Product A,Channel 1,2020-04-12,343
Product A,Channel 1,2020-04-13,3435
Product A,Channel 1,2020-04-14,3338
Product A,Channel 1,2020-04-15,3713
Product A,Channel 1,2020-04-16,3813
Product A,Channel 1,2020-04-17,3591
Product A,Channel 1,2020-04-18,736
Product A,Channel 1,2020-04-19,357
Product A,Channel 1,2020-04-20,3440
Product A,Channel 1,2020-04-21,3533
Product A,Channel 1,2020-04-22,3719
Product A,Channel 1,2020-04-23,3760
Product A,Channel 1,2020-04-24,3556
Product A,Channel 1,2020-04-25,750
Product A,Channel 1,2020-04-26,361
Product A,Channel 1,2020-04-27,3556
Product A,Channel 1,2020-04-28,3659
Product A,Channel 1,2020-04-29,3635
Product A,Channel 1,2020-04-30,3802
Product A,Channel 1,2020-05-01,4120
Product A,Channel 1,2020-05-02,800
Product A,Channel 1,2020-05-03,394
Product A,Channel 1,2020-05-04,4125
Product A,Channel 1,2020-05-05,4158
Product A,Channel 1,2020-05-06,4032
Product A,Channel 1,2020-05-07,4083
Product A,Channel 1,2020-05-08,4099
Product A,Channel 1,2020-05-09,805
Product A,Channel 1,2020-05-10,412
Product A,Channel 1,2020-05-11,3855
Product A,Channel 1,2020-05-12,4136
Product A,Channel 1,2020-05-13,3904
Product A,Channel 1,2020-05-14,4111
Product A,Channel 1,2020-05-15,4312
Product A,Channel 1,2020-05-16,877
Product A,Channel 1,2020-05-17,378
Product A,Channel 1,2020-05-18,4369
Product A,Channel 1,2020-05-19,4320
Product A,Channel 1,2020-05-20,4210
Product A,Channel 1,2020-05-21,4136
Product A,Channel 1,2020-05-22,4132
Product A,Channel 1,2020-05-23,871
Product A,Channel 1,2020-05-24,411
Product A,Channel 1,2020-05-25,4065
Product A,Channel 1,2020-05-26,4408
Product A,Channel 1,2020-05-27,4120
Product A,Channel 1,2020-05-28,4315
Product A,Channel 1,2020-05-29,4309
Product A,Channel 1,2020-05-30,854
Product A,Channel 1,2020-05-31,442
Product A,Channel 1,2020-06-01,4910
Product A,Channel 1,2020-06-02,4462
Product A,Channel 1,2020-06-03,4689
Product A,Channel 1,2020-06-04,4654
Product A,Channel 1,2020-06-05,4940
Product A,Channel 1,2020-06-06,907
Product A,Channel 1,2020-06-07,497
Product A,Channel 1,2020-06-08,4510
Product A,Channel 1,2020-06-09,4523
Product A,Channel 1,2020-06-10,4655
Product A,Channel 1,2020-06-11,5096
Product A,Channel 1,2020-06-12,4632
Product A,Channel 1,2020-06-13,893
Product A,Channel 1,2020-06-14,480
Product A,Channel 1,2020-06-15,4761
Product A,Channel 1,2020-06-16,4535
Product A,Channel 1,2020-06-17,4883
Product A,Channel 1,2020-06-18,4702
Product A,Channel 1,2020-06-19,4939
Product A,Channel 1,2020-06-20,943
Product A,Channel 1,2020-06-21,488
Product A,Channel 1,2020-06-22,4734
Product A,Channel 1,2020-06-23,4704
Product A,Channel 1,2020-06-24,4621
Product A,Channel 1,2020-06-25,4949
Product A,Channel 1,2020-06-26,4723
Product A,Channel 1,2020-06-27,932
Product A,Channel 1,2020-06-28,463
Product A,Channel 1,2020-06-29,4641
Product A,Channel 1,2020-06-30,4939
Product A,Channel 1,2020-07-01,4376
Product A,Channel 1,2020-07-02,4546
Product A,Channel 1,2020-07-03,4329
Product A,Channel 1,2020-07-04,858
Product A,Channel 1,2020-07-05,447
Product A,Channel 1,2020-07-06,4402
Product A,Channel 1,2020-07-07,4921
Product A,Channel 1,2020-07-08,4407
Product A,Channel 1,2020-07-09,4549
Product A,Channel 1,2020-07-10,4544
Product A,Channel 1,2020-07-11,879
Product A,Channel 1,2020-07-12,446
Product A,Channel 1,2020-07-13,4309
Product A,Channel 1,2020-07-14,4385
Product A,Channel 1,2020-07-15,4439
Product A,Channel 1,2020-07-16,4577
Product A,Channel 1,2020-07-17,4590
Product A,Channel 1,2020-07-18,917
Product A,Channel 1,2020-07-19,429
Product A,Channel 1,2020-07-20,4648
Product A,Channel 1,2020-07-21,4710
Product A,Channel 1,2020-07-22,4628
Product A,Channel 1,2020-07-23,5067
Product A,Channel 1,2020-07-24,4547
Product A,Channel 1,2020-07-25,933
Product A,Channel 1,2020-07-26,446
Product A,Channel 1,2020-07-27,4545
Product A,Channel 1,2020-07-28,4875
Product A,Channel 1,2020-07-29,4835
Product A,Channel 1,2020-07-30,4557
Product A,Channel 1,2020-07-31,4766
Product A,Channel 1,2020-08-01,849
Product A,Channel 1,2020-08-02,418
Product A,Channel 1,2020-08-03,4241
Product A,Channel 1,2020-08-04,4175
Product A,Channel 1,2020-08-05,4344
Product A,Channel 1,2020-08-06,4468
Product A,Channel 1,2020-08-07,4188
Product A,Channel 1,2020-08-08,903
Product A,Channel 1,2020-08-09,442
Product A,Channel 1,2020-08-10,4379
Product A,Channel 1,2020-08-11,4403
Product A,Channel 1,2020-08-12,4414
Product A,Channel 1,2020-08-13,4380
Product A,Channel 1,2020-08-14,4094
Product A,Channel 1,2020-08-15,841
Product A,Channel 1,2020-08-16,429
Product A,Channel 1,2020-08-17,4214
Product A,Channel 1,2020-08-18,4421
Product A,Channel 1,2020-08-19,4384
Product A,Channel 1,2020-08-20,4422
Product A,Channel 1,2020-08-21,4317
Product A,Channel 1,2020-08-22,880
Product A,Channel 1,2020-08-23,411
Product A,Channel 1,2020-08-24,4213
Product A,Channel 1,2020-08-25,4781
Product A,Channel 1,2020-08-26,4459
Product A,Channel 1,2020-08-27,4375
Product A,Channel 1,2020-08-28,4376
Product A,Channel 1,2020-08-29,863
Product A,Channel 1,2020-08-30,468
Product A,Channel 1,2020-08-31,4292
Product A,Channel 1,2020-09-01,4036
Product A,Channel 1,2020-09-02,4092
Product A,Channel 1,2020-09-03,4339
Product A,Channel 1,2020-09-04,4025
Product A,Channel 1,2020-09-05,829
Product A,Channel 1,2020-09-06,413
Product A,Channel 1,2020-09-07,4110
Product A,Channel 1,2020-09-08,4034
Product A,Channel 1,2020-09-09,4061
Product A,Channel 1,2020-09-10,4364
Product A,Channel 1,2020-09-11,4365
Product A,Channel 1,2020-09-12,826
Product A,Channel 1,2020-09-13,402
Product A,Channel 1,2020-09-14,4201
Product A,Channel 1,2020-09-15,4256
Product A,Channel 1,2020-09-16,4145
Product A,Channel 1,2020-09-17,4753
Product A,Channel 1,2020-09-18,4156
Product A,Channel 1,2020-09-19,832
Product A,Channel 1,2020-09-20,425
Product A,Channel 1,2020-09-21,4435
Product A,Channel 1,2020-09-22,4437
Product A,Channel 1,2020-09-23,4003
Product A,Channel 1,2020-09-24,4307
Product A,Channel 1,2020-09-25,4303
Product A,Channel 1,2020-09-26,874
Product A,Channel 1,2020-09-27,402
Product A,Channel 1,2020-09-28,4024
Product A,Channel 1,2020-09-29,4456
Product A,Channel 1,2020-09-30,4115
Product A,Channel 1,2020-10-01,6529
Product A,Channel 1,2020-10-02,6344
Product A,Channel 1,2020-10-03,1242
Product A,Channel 1,2020-10-04,639
Product A,Channel 1,2020-10-05,6514
Product A,Channel 1,2020-10-06,6274
Product A,Channel 1,2020-10-07,7147
Product A,Channel 1,2020-10-08,6407
Product A,Channel 1,2020-10-09,6469
Product A,Channel 1,2020-10-10,1256
Product A,Channel 1,2020-10-11,633
Product A,Channel 1,2020-10-12,6341
Product A,Channel 1,2020-10-13,6216
Product A,Channel 1,2020-10-14,6207
Product A,Channel 1,2020-10-15,7233
Product A,Channel 1,2020-10-16,6317
Product A,Channel 1,2020-10-17,1257
Product A,Channel 1,2020-10-18,628
Product A,Channel 1,2020-10-19,6411
Product A,Channel 1,2020-10-20,6385
Product A,Channel 1,2020-10-21,6603
Product A,Channel 1,2020-10-22,6914
Product A,Channel 1,2020-10-23,6260
Product A,Channel 1,2020-10-24,1329
Product A,Channel 1,2020-10-25,666
Product A,Channel 1,2020-10-26,6825
Product A,Channel 1,2020-10-27,6692
Product A,Channel 1,2020-10-28,6485
Product A,Channel 1,2020-10-29,6802
Product A,Channel 1,2020-10-30,6620
Product A,Channel 1,2020-10-31,1310
Product A,Channel 1,2020-11-01,1096
Product A,Channel 1,2020-11-02,11099
Product A,Channel 1,2020-11-03,11533
Product A,Channel 1,2020-11-04,11080
Product A,Channel 1,2020-11-05,10961
Product A,Channel 1,2020-11-06,11578
Product A,Channel 1,2020-11-07,2142
Product A,Channel 1,2020-11-08,1120
Product A,Channel 1,2020-11-09,10933
Product A,Channel 1,2020-11-10,11212
Product A,Channel 1,2020-11-11,11289
Product A,Channel 1,2020-11-12,10847
Product A,Channel 1,2020-11-13,11010
Product A,Channel 1,2020-11-14,2194
Product A,Channel 1,2020-11-15,1157
Product A,Channel 1,2020-11-16,10667
Product A,Channel 1,2020-11-17,11333
Product A,Channel 1,2020-11-18,11322
Product A,Channel 1,2020-11-19,11377
Product A,Channel 1,2020-11-20,11363
Product A,Channel 1,2020-11-21,2224
Product A,Channel 1,2020-11-22,1105
Product A,Channel 1,2020-11-23,11279
Product A,Channel 1,2020-11-24,11820
Product A,Channel 1,2020-11-25,11977
Product A,Channel 1,2020-11-26,11645
Product A,Channel 1,2020-11-27,11169
Product A,Channel 1,2020-11-28,2340
Product A,Channel 1,2020-11-29,1131
Product A,Channel 1,2020-11-30,10970
Product A,Channel 1,2020-12-01,9576
Product A,Channel 1,2020-12-02,9006
Product A,Channel 1,2020-12-03,9989
Product A,Channel 1,2020-12-04,9127
Product A,Channel 1,2020-12-05,1792
Product A,Channel 1,2020-12-06,902
Product A,Channel 1,2020-12-07,8627
Product A,Channel 1,2020-12-08,9204
Product A,Channel 1,2020-12-09,9613
